,open,high,low,close,volume,ticker
2021-07-29 17:52:00,166.72000122070312,166.7550048828125,166.72000122070312,166.74000549316406,1339.0,NKE
2021-07-29 17:53:00,166.72000122070312,166.75,166.6999969482422,166.6999969482422,2287.0,NKE
2021-07-29 17:54:00,166.7028045654297,166.72999572753906,166.67999267578125,166.7100067138672,3300.0,NKE
2021-07-29 17:55:00,166.69500732421875,166.77000427246094,166.69500732421875,166.75999450683594,2742.0,NKE
2021-07-29 17:56:00,166.7899932861328,166.8300018310547,166.7899932861328,166.82989501953125,4952.0,NKE
2021-07-29 17:57:00,166.83470153808594,166.83470153808594,166.7899932861328,166.81869506835938,2491.0,NKE
2021-07-29 17:58:00,166.85000610351562,166.91000366210938,166.83999633789062,166.83999633789062,5553.0,NKE
2021-07-29 17:59:00,166.83999633789062,166.85000610351562,166.8280029296875,166.84500122070312,2619.0,NKE
2021-07-29 18:00:00,166.8699951171875,166.8699951171875,166.8300018310547,166.8300018310547,3667.0,NKE
2021-07-29 18:01:00,166.82000732421875,166.83999633789062,166.82000732421875,166.8300018310547,1868.0,NKE
2021-07-29 18:02:00,166.8249969482422,166.85000610351562,166.8000030517578,166.82000732421875,11644.0,NKE
2021-07-29 18:03:00,166.8300018310547,166.8300018310547,166.81500244140625,166.81500244140625,1171.0,NKE
2021-07-29 18:04:00,166.82000732421875,166.8448944091797,166.81500244140625,166.83999633789062,1632.0,NKE
2021-07-29 18:05:00,166.8300018310547,166.83999633789062,166.80999755859375,166.8300018310547,3402.0,NKE
2021-07-29 18:06:00,166.8300018310547,166.8300018310547,166.80999755859375,166.80999755859375,1137.0,NKE
2021-07-29 18:07:00,166.82000732421875,166.82000732421875,166.75,166.75999450683594,3183.0,NKE
2021-07-29 18:08:00,166.75,166.77000427246094,166.7449951171875,166.77000427246094,7545.0,NKE
2021-07-29 18:09:00,166.77999877929688,166.7899932861328,166.73500061035156,166.75,7045.0,NKE
2021-07-29 18:10:00,166.75,166.77499389648438,166.7449951171875,166.7550048828125,5336.0,NKE
2021-07-29 18:11:00,166.75,166.8000030517578,166.7449951171875,166.75,4615.0,NKE
2021-07-29 18:12:00,166.75999450683594,166.8000030517578,166.75,166.8000030517578,4016.0,NKE
2021-07-29 18:13:00,166.82000732421875,166.8300018310547,166.82000732421875,166.82000732421875,1672.0,NKE
2021-07-29 18:14:00,166.8300018310547,166.89999389648438,166.8300018310547,166.89999389648438,4765.0,NKE
2021-07-29 18:15:00,166.88999938964844,166.88999938964844,166.83999633789062,166.8699951171875,2653.0,NKE
2021-07-29 18:16:00,166.87759399414062,166.87759399414062,166.82000732421875,166.82000732421875,2006.0,NKE
2021-07-29 18:17:00,166.83999633789062,166.83999633789062,166.77999877929688,166.82000732421875,5476.0,NKE
2021-07-29 18:18:00,166.80999755859375,166.80999755859375,166.75,166.75,1423.0,NKE
2021-07-29 18:19:00,166.7449951171875,166.7899932861328,166.74000549316406,166.77999877929688,5339.0,NKE
2021-07-29 18:20:00,166.7899932861328,166.8000030517578,166.74000549316406,166.7899932861328,5678.0,NKE
2021-07-29 18:21:00,166.75,166.76499938964844,166.73500061035156,166.75999450683594,6866.0,NKE
2021-07-29 18:22:00,166.77000427246094,166.77000427246094,166.7449951171875,166.77000427246094,2794.0,NKE
2021-07-29 18:23:00,166.7899932861328,166.7899932861328,166.74000549316406,166.75,3894.0,NKE
2021-07-29 18:24:00,166.72999572753906,166.75999450683594,166.72500610351562,166.75999450683594,6597.0,NKE
2021-07-29 18:25:00,166.75,166.77000427246094,166.74000549316406,166.75999450683594,3605.0,NKE
2021-07-29 18:26:00,166.75,166.77999877929688,166.7469940185547,166.77999877929688,2976.0,NKE
2021-07-29 18:27:00,166.77000427246094,166.77000427246094,166.7449951171875,166.77000427246094,3542.0,NKE
2021-07-29 18:28:00,166.77000427246094,166.7949981689453,166.74000549316406,166.7949981689453,3803.0,NKE
2021-07-29 18:29:00,166.8000030517578,166.85000610351562,166.7949981689453,166.85000610351562,6575.0,NKE
2021-07-29 18:30:00,166.85000610351562,166.8800048828125,166.8249969482422,166.8249969482422,5360.0,NKE
2021-07-29 18:31:00,166.83999633789062,166.89999389648438,166.83999633789062,166.89999389648438,6116.0,NKE
2021-07-29 18:32:00,166.91000366210938,166.91000366210938,166.8300018310547,166.83999633789062,6373.0,NKE
2021-07-29 18:33:00,166.8249969482422,166.8800048828125,166.82000732421875,166.85000610351562,4900.0,NKE
2021-07-29 18:34:00,166.8800048828125,166.88499450683594,166.8350067138672,166.88499450683594,5868.0,NKE
2021-07-29 18:35:00,166.8699951171875,166.89999389648438,166.86000061035156,166.86000061035156,7768.0,NKE
2021-07-29 18:36:00,166.8699951171875,166.8699951171875,166.75,166.77999877929688,10213.0,NKE
2021-07-29 18:37:00,166.8000030517578,166.8000030517578,166.74000549316406,166.75,4517.0,NKE
2021-07-29 18:38:00,166.75999450683594,166.77999877929688,166.74000549316406,166.75999450683594,13926.0,NKE
2021-07-29 18:39:00,166.7449951171875,166.7899932861328,166.72999572753906,166.77999877929688,16565.0,NKE
2021-07-29 18:40:00,166.74000549316406,166.8300018310547,166.74000549316406,166.8300018310547,5390.0,NKE
2021-07-29 18:41:00,166.82899475097656,166.85000610351562,166.77999877929688,166.8000030517578,6962.0,NKE
2021-07-29 18:42:00,166.80999755859375,166.8300018310547,166.75999450683594,166.8000030517578,4645.0,NKE
2021-07-29 18:43:00,166.7899932861328,166.8000030517578,166.74000549316406,166.75999450683594,8364.0,NKE
2021-07-29 18:44:00,166.75,166.77000427246094,166.74000549316406,166.75,6699.0,NKE
2021-07-29 18:45:00,166.75,166.77000427246094,166.75,166.77000427246094,3627.0,NKE
2021-07-29 18:46:00,166.7550048828125,166.7899932861328,166.74000549316406,166.77999877929688,6117.0,NKE
2021-07-29 18:47:00,166.7899932861328,166.8000030517578,166.75999450683594,166.75999450683594,1730.0,NKE
2021-07-29 18:48:00,166.77999877929688,166.77999877929688,166.75,166.7523956298828,15557.0,NKE
2021-07-29 18:49:00,166.7550048828125,166.77999877929688,166.74000549316406,166.76109313964844,5911.0,NKE
2021-07-29 18:50:00,166.77000427246094,166.77000427246094,166.73500061035156,166.75,11434.0,NKE
2021-07-29 18:51:00,166.77999877929688,166.78990173339844,166.76390075683594,166.77000427246094,2748.0,NKE
2021-07-29 18:52:00,166.75010681152344,166.75979614257812,166.74000549316406,166.75,5343.0,NKE
2021-07-29 18:53:00,166.75,166.77000427246094,166.63999938964844,166.64500427246094,10126.0,NKE
2021-07-29 18:54:00,166.63999938964844,166.64999389648438,166.5583038330078,166.57000732421875,4282.0,NKE
2021-07-29 18:55:00,166.55999755859375,166.5800018310547,166.55999755859375,166.5800018310547,3489.0,NKE
2021-07-29 18:56:00,166.58999633789062,166.60000610351562,166.52000427246094,166.52000427246094,4312.0,NKE
2021-07-29 18:57:00,166.57000732421875,166.57000732421875,166.49000549316406,166.5,4733.0,NKE
2021-07-29 18:58:00,166.47999572753906,166.47999572753906,166.47000122070312,166.47000122070312,3241.0,NKE
2021-07-29 18:59:00,166.4600067138672,166.4600067138672,166.38999938964844,166.4199981689453,3671.0,NKE
2021-07-29 19:00:00,166.44000244140625,166.47500610351562,166.44000244140625,166.4499969482422,5604.0,NKE
2021-07-29 19:01:00,166.4199981689453,166.4499969482422,166.41000366210938,166.4499969482422,1804.0,NKE
2021-07-29 19:02:00,166.4499969482422,166.47000122070312,166.43649291992188,166.4600067138672,2721.0,NKE
2021-07-29 19:03:00,166.47000122070312,166.47000122070312,166.4499969482422,166.4600067138672,931.0,NKE
2021-07-29 19:04:00,166.4199981689453,166.4499969482422,166.3800048828125,166.44000244140625,3799.0,NKE
2021-07-29 19:05:00,166.39999389648438,166.39999389648438,166.3699951171875,166.3699951171875,3820.0,NKE
2021-07-29 19:06:00,166.3800048828125,166.38999938964844,166.35000610351562,166.35000610351562,1964.0,NKE
2021-07-29 19:07:00,166.3699951171875,166.4199981689453,166.3699951171875,166.3800048828125,6002.0,NKE
2021-07-29 19:08:00,166.3699951171875,166.3800048828125,166.33999633789062,166.3800048828125,2847.0,NKE
2021-07-29 19:09:00,166.3625030517578,166.3800048828125,166.36000061035156,166.3717041015625,5108.0,NKE
2021-07-29 19:10:00,166.3800048828125,166.49000549316406,166.36000061035156,166.49000549316406,12871.0,NKE
2021-07-29 19:11:00,166.5,166.50999450683594,166.4499969482422,166.45559692382812,10003.0,NKE
2021-07-29 19:12:00,166.44500732421875,166.52999877929688,166.43499755859375,166.50999450683594,15375.0,NKE
2021-07-29 19:13:00,166.55999755859375,166.58999633789062,166.52999877929688,166.54739379882812,6560.0,NKE
2021-07-29 19:14:00,166.5500030517578,166.5500030517578,166.52999877929688,166.5500030517578,2701.0,NKE
2021-07-29 19:15:00,166.55999755859375,166.58999633789062,166.55999755859375,166.5800018310547,3005.0,NKE
2021-07-29 19:16:00,166.5500030517578,166.60000610351562,166.5500030517578,166.60000610351562,3032.0,NKE
2021-07-29 19:17:00,166.6199951171875,166.67999267578125,166.6199951171875,166.6699981689453,2654.0,NKE
2021-07-29 19:18:00,166.66000366210938,166.6999969482422,166.6300048828125,166.63999938964844,7286.0,NKE
2021-07-29 19:19:00,166.64999389648438,166.6699981689453,166.64869689941406,166.66000366210938,2355.0,NKE
2021-07-29 19:20:00,166.6199951171875,166.63999938964844,166.6199951171875,166.63499450683594,4281.0,NKE
2021-07-29 19:21:00,166.61000061035156,166.6300048828125,166.61000061035156,166.6300048828125,1411.0,NKE
2021-07-29 19:22:00,166.61000061035156,166.6199951171875,166.58999633789062,166.6199951171875,5322.0,NKE
2021-07-29 19:23:00,166.61000061035156,166.61000061035156,166.5500030517578,166.55999755859375,1973.0,NKE
2021-07-29 19:24:00,166.57000732421875,166.61000061035156,166.5447998046875,166.5850067138672,4714.0,NKE
2021-07-29 19:25:00,166.5500030517578,166.61000061035156,166.5500030517578,166.61000061035156,2086.0,NKE
2021-07-29 19:26:00,166.5850067138672,166.5850067138672,166.55999755859375,166.55999755859375,2681.0,NKE
2021-07-29 19:27:00,166.5800018310547,166.60000610351562,166.52999877929688,166.57000732421875,5215.0,NKE
2021-07-29 19:28:00,166.5800018310547,166.63999938964844,166.5800018310547,166.61000061035156,4255.0,NKE
2021-07-29 19:29:00,166.61000061035156,166.64999389648438,166.56399536132812,166.5800018310547,9717.0,NKE
2021-07-29 19:30:00,166.5800018310547,166.6300048828125,166.5800018310547,166.60000610351562,5255.0,NKE
2021-07-29 19:31:00,166.5800018310547,166.63999938964844,166.5800018310547,166.63999938964844,6607.0,NKE
2021-07-29 19:32:00,166.63999938964844,166.67999267578125,166.6300048828125,166.6300048828125,4602.0,NKE
2021-07-29 19:33:00,166.6009979248047,166.654296875,166.6009979248047,166.6300048828125,2832.0,NKE
2021-07-29 19:34:00,166.61000061035156,166.61500549316406,166.58819580078125,166.60000610351562,11791.0,NKE
2021-07-29 19:35:00,166.61000061035156,166.66000366210938,166.61000061035156,166.66000366210938,2734.0,NKE
2021-07-29 19:36:00,166.65789794921875,166.66000366210938,166.61000061035156,166.6199951171875,4827.0,NKE
2021-07-29 19:37:00,166.6199951171875,166.66000366210938,166.58709716796875,166.64999389648438,9123.0,NKE
2021-07-29 19:38:00,166.64999389648438,166.7100067138672,166.63999938964844,166.6999969482422,5006.0,NKE
2021-07-29 19:39:00,166.6999969482422,166.7100067138672,166.6699981689453,166.6699981689453,6316.0,NKE
2021-07-29 19:40:00,166.67999267578125,166.69500732421875,166.66000366210938,166.69000244140625,5271.0,NKE
2021-07-29 19:41:00,166.6999969482422,166.6999969482422,166.58999633789062,166.60000610351562,13056.0,NKE
2021-07-29 19:42:00,166.59500122070312,166.64999389648438,166.59190368652344,166.64999389648438,9803.0,NKE
2021-07-29 19:43:00,166.64999389648438,166.74000549316406,166.63999938964844,166.6999969482422,14660.0,NKE
2021-07-29 19:44:00,166.6999969482422,166.77999877929688,166.6999969482422,166.77000427246094,5865.0,NKE
2021-07-29 19:45:00,166.77000427246094,166.8300018310547,166.77000427246094,166.80999755859375,13475.0,NKE
2021-07-29 19:46:00,166.8000030517578,166.8000030517578,166.75999450683594,166.75999450683594,6981.0,NKE
2021-07-29 19:47:00,166.76150512695312,166.7899932861328,166.7449951171875,166.7449951171875,6770.0,NKE
2021-07-29 19:48:00,166.74000549316406,166.77000427246094,166.74000549316406,166.74000549316406,8008.0,NKE
2021-07-29 19:49:00,166.74000549316406,166.75999450683594,166.72999572753906,166.74000549316406,8346.0,NKE
2021-07-29 19:50:00,166.75,166.85000610351562,166.7100067138672,166.85000610351562,22766.0,NKE
2021-07-29 19:51:00,166.83999633789062,166.9199981689453,166.8300018310547,166.9199981689453,10380.0,NKE
2021-07-29 19:52:00,166.9199981689453,166.9862060546875,166.88499450683594,166.92100524902344,35013.0,NKE
2021-07-29 19:53:00,166.91000366210938,166.97000122070312,166.8699951171875,166.9199981689453,14360.0,NKE
2021-07-29 19:54:00,166.89999389648438,166.94000244140625,166.8800048828125,166.8800048828125,18751.0,NKE
2021-07-29 19:55:00,166.89999389648438,166.91000366210938,166.82000732421875,166.91000366210938,25657.0,NKE
2021-07-29 19:56:00,166.89999389648438,166.92999267578125,166.8699951171875,166.91000366210938,22861.0,NKE
2021-07-29 19:57:00,166.89999389648438,166.91000366210938,166.80999755859375,166.82000732421875,51807.0,NKE
2021-07-29 19:58:00,166.8300018310547,166.9199981689453,166.82000732421875,166.91000366210938,39471.0,NKE
2021-07-29 19:59:00,166.91000366210938,167.02999877929688,166.85000610351562,166.97999572753906,123825.0,NKE
2021-07-30 13:30:00,166.58999633789062,167.07000732421875,166.3800048828125,166.86000061035156,146039.0,NKE
2021-07-30 13:31:00,166.8300018310547,166.84500122070312,166.5399932861328,166.5500030517578,21683.0,NKE
2021-07-30 13:32:00,166.56500244140625,166.99000549316406,166.49000549316406,166.9499969482422,19679.0,NKE
2021-07-30 13:33:00,166.9499969482422,167.07000732421875,166.57000732421875,167.0399932861328,25816.0,NKE
2021-07-30 13:34:00,166.9499969482422,167.30999755859375,166.9499969482422,167.16000366210938,17249.0,NKE
2021-07-30 13:35:00,167.1699981689453,167.33999633789062,167.14999389648438,167.17999267578125,10928.0,NKE
2021-07-30 13:36:00,167.1199951171875,167.4199981689453,167.0500030517578,167.30999755859375,12201.0,NKE
2021-07-30 13:37:00,167.27999877929688,167.35000610351562,167.1199951171875,167.35000610351562,13992.0,NKE
2021-07-30 13:38:00,167.3802032470703,167.6699981689453,167.3699951171875,167.50999450683594,17726.0,NKE
2021-07-30 13:39:00,167.48150634765625,167.60000610351562,167.41000366210938,167.4199981689453,19016.0,NKE
2021-07-30 13:40:00,167.4499969482422,167.5399932861328,167.42999267578125,167.49000549316406,6962.0,NKE
2021-07-30 13:41:00,167.4499969482422,167.52000427246094,167.39999389648438,167.50999450683594,7517.0,NKE
2021-07-30 13:42:00,167.5500030517578,167.77000427246094,167.5399932861328,167.6199951171875,14610.0,NKE
2021-07-30 13:43:00,167.61000061035156,167.8699951171875,167.61000061035156,167.8000030517578,15046.0,NKE
2021-07-30 13:44:00,167.74000549316406,167.74000549316406,167.36000061035156,167.36000061035156,18463.0,NKE
2021-07-30 13:45:00,167.39500427246094,167.4600067138672,167.27000427246094,167.27000427246094,10177.0,NKE
2021-07-30 13:46:00,167.22999572753906,167.4499969482422,167.19000244140625,167.4499969482422,7545.0,NKE
2021-07-30 13:47:00,167.42999267578125,167.66000366210938,167.4250030517578,167.57000732421875,16906.0,NKE
2021-07-30 13:48:00,167.5800018310547,167.61000061035156,167.42999267578125,167.42999267578125,9762.0,NKE
2021-07-30 13:49:00,167.4250030517578,167.4499969482422,167.27999877929688,167.30499267578125,9309.0,NKE
2021-07-30 13:50:00,167.3300018310547,167.3300018310547,167.13999938964844,167.19000244140625,8663.0,NKE
2021-07-30 13:51:00,167.1750030517578,167.24000549316406,167.0800018310547,167.2100067138672,18014.0,NKE
2021-07-30 13:52:00,167.22039794921875,167.3000030517578,167.11000061035156,167.14500427246094,10070.0,NKE
2021-07-30 13:53:00,167.1699981689453,167.17999267578125,167.08999633789062,167.1699981689453,9353.0,NKE
2021-07-30 13:54:00,167.17999267578125,167.22999572753906,167.16000366210938,167.16000366210938,4903.0,NKE
2021-07-30 13:55:00,167.1999969482422,167.35000610351562,167.14999389648438,167.19000244140625,12780.0,NKE
2021-07-30 13:56:00,167.08999633789062,167.2100067138672,167.08999633789062,167.1300048828125,7863.0,NKE
2021-07-30 13:57:00,167.1649932861328,167.1649932861328,167.10499572753906,167.14999389648438,3455.0,NKE
2021-07-30 13:58:00,167.16000366210938,167.23199462890625,167.07000732421875,167.23199462890625,24376.0,NKE
2021-07-30 13:59:00,167.22999572753906,167.57000732421875,167.2100067138672,167.5,35949.0,NKE
2021-07-30 14:00:00,167.47999572753906,167.61000061035156,167.4550018310547,167.5399932861328,12562.0,NKE
2021-07-30 14:01:00,167.5500030517578,167.6699981689453,167.54330444335938,167.6699981689453,5318.0,NKE
2021-07-30 14:02:00,167.64999389648438,167.66000366210938,167.55999755859375,167.66000366210938,8057.0,NKE
2021-07-30 14:03:00,167.6699981689453,167.85000610351562,167.6199951171875,167.85000610351562,7799.0,NKE
2021-07-30 14:04:00,167.8300018310547,167.86000061035156,167.72999572753906,167.8000030517578,10327.0,NKE
2021-07-30 14:05:00,167.77999877929688,167.8000030517578,167.52000427246094,167.52000427246094,14691.0,NKE
2021-07-30 14:06:00,167.50999450683594,167.5800018310547,167.46499633789062,167.5800018310547,16245.0,NKE
2021-07-30 14:07:00,167.55499267578125,167.55499267578125,167.41000366210938,167.5,43348.0,NKE
2021-07-30 14:08:00,167.47500610351562,167.66000366210938,167.47500610351562,167.66000366210938,5866.0,NKE
2021-07-30 14:09:00,167.67999267578125,167.68499755859375,167.57000732421875,167.57000732421875,9566.0,NKE
2021-07-30 14:10:00,167.60000610351562,167.6199951171875,167.52000427246094,167.5399932861328,7470.0,NKE
2021-07-30 14:11:00,167.5800018310547,167.5800018310547,167.30999755859375,167.38999938964844,24975.0,NKE
2021-07-30 14:12:00,167.38499450683594,167.52000427246094,167.38499450683594,167.49000549316406,14247.0,NKE
2021-07-30 14:13:00,167.47999572753906,167.6199951171875,167.4600067138672,167.49000549316406,5148.0,NKE
2021-07-30 14:14:00,167.5050048828125,167.5050048828125,167.3800048828125,167.39999389648438,4229.0,NKE
2021-07-30 14:15:00,167.3800048828125,167.42999267578125,167.3000030517578,167.38999938964844,9469.0,NKE
2021-07-30 14:16:00,167.3699951171875,167.3699951171875,167.2100067138672,167.2100067138672,9398.0,NKE
2021-07-30 14:17:00,167.2100067138672,167.24000549316406,167.11000061035156,167.11000061035156,24867.0,NKE
2021-07-30 14:18:00,167.10000610351562,167.16000366210938,167.0500030517578,167.16000366210938,10783.0,NKE
2021-07-30 14:19:00,167.1999969482422,167.2100067138672,167.02999877929688,167.14999389648438,10147.0,NKE
2021-07-30 14:20:00,167.14999389648438,167.5,167.14999389648438,167.41000366210938,18157.0,NKE
2021-07-30 14:21:00,167.39999389648438,167.41000366210938,167.3000030517578,167.3699951171875,4641.0,NKE
2021-07-30 14:22:00,167.3699951171875,167.41000366210938,167.22000122070312,167.25999450683594,7072.0,NKE
2021-07-30 14:23:00,167.24000549316406,167.3000030517578,167.1699981689453,167.25999450683594,10396.0,NKE
2021-07-30 14:24:00,167.3300018310547,167.33999633789062,167.30999755859375,167.33999633789062,4975.0,NKE
2021-07-30 14:25:00,167.33999633789062,167.33999633789062,167.08920288085938,167.14999389648438,9259.0,NKE
2021-07-30 14:26:00,167.22999572753906,167.25999450683594,167.17999267578125,167.25,5674.0,NKE
2021-07-30 14:27:00,167.2501983642578,167.27000427246094,167.1199951171875,167.13999938964844,3605.0,NKE
2021-07-30 14:28:00,167.14109802246094,167.22999572753906,167.13999938964844,167.22999572753906,3108.0,NKE
2021-07-30 14:29:00,167.2100067138672,167.22000122070312,166.97000122070312,166.97000122070312,7744.0,NKE
2021-07-30 14:30:00,166.99000549316406,167.1699981689453,166.99000549316406,167.1699981689453,5378.0,NKE
2021-07-30 14:31:00,167.16000366210938,167.16000366210938,167.0399932861328,167.09500122070312,5543.0,NKE
2021-07-30 14:32:00,167.1300048828125,167.17999267578125,167.0399932861328,167.0500030517578,5299.0,NKE
2021-07-30 14:33:00,167.0800018310547,167.0800018310547,166.87100219726562,166.88999938964844,13414.0,NKE
2021-07-30 14:34:00,166.86000061035156,166.91000366210938,166.77999877929688,166.89500427246094,8979.0,NKE
2021-07-30 14:35:00,166.88999938964844,166.88999938964844,166.82000732421875,166.8699951171875,6337.0,NKE
2021-07-30 14:36:00,166.83999633789062,167.0500030517578,166.83999633789062,166.99000549316406,6653.0,NKE
2021-07-30 14:37:00,166.97000122070312,167.0500030517578,166.9199981689453,166.9499969482422,11218.0,NKE
2021-07-30 14:38:00,166.9600067138672,167.07000732421875,166.92999267578125,167.04100036621094,7654.0,NKE
2021-07-30 14:39:00,166.98989868164062,167.0,166.89999389648438,166.92999267578125,5564.0,NKE
2021-07-30 14:40:00,166.9600067138672,167.06039428710938,166.9199981689453,167.06039428710938,5976.0,NKE
2021-07-30 14:41:00,167.07000732421875,167.11000061035156,167.0,167.09500122070312,14358.0,NKE
2021-07-30 14:42:00,167.0800018310547,167.11000061035156,167.00999450683594,167.05999755859375,5312.0,NKE
2021-07-30 14:43:00,167.05999755859375,167.10000610351562,166.89999389648438,166.92999267578125,11879.0,NKE
2021-07-30 14:44:00,166.93499755859375,167.01499938964844,166.91000366210938,167.01499938964844,6239.0,NKE
2021-07-30 14:45:00,167.02000427246094,167.08999633789062,166.99000549316406,167.05999755859375,11179.0,NKE
2021-07-30 14:46:00,167.0399932861328,167.09190368652344,167.02000427246094,167.02000427246094,4499.0,NKE
2021-07-30 14:47:00,167.0399932861328,167.0500030517578,166.89999389648438,167.0,7514.0,NKE
2021-07-30 14:48:00,167.0,167.0,166.89999389648438,166.97000122070312,8915.0,NKE
2021-07-30 14:49:00,166.92999267578125,167.24000549316406,166.9199981689453,166.9600067138672,18153.0,NKE
2021-07-30 14:50:00,166.99000549316406,167.0500030517578,166.99000549316406,167.02000427246094,3275.0,NKE
2021-07-30 14:51:00,166.97000122070312,167.0800018310547,166.97000122070312,167.02000427246094,4713.0,NKE
2021-07-30 14:52:00,167.01890563964844,167.02499389648438,166.9600067138672,167.02000427246094,5541.0,NKE
2021-07-30 14:53:00,167.1199951171875,167.16000366210938,167.07000732421875,167.1199951171875,7948.0,NKE
2021-07-30 14:54:00,167.16000366210938,167.1699981689453,167.1199951171875,167.1300048828125,3660.0,NKE
2021-07-30 14:55:00,167.08999633789062,167.1699981689453,167.08999633789062,167.1699981689453,3237.0,NKE
2021-07-30 14:56:00,167.19000244140625,167.19000244140625,167.08999633789062,167.19000244140625,3128.0,NKE
2021-07-30 14:57:00,167.22999572753906,167.25999450683594,167.14999389648438,167.14999389648438,4632.0,NKE
2021-07-30 14:58:00,167.17999267578125,167.2115936279297,167.1199951171875,167.1300048828125,3345.0,NKE
2021-07-30 14:59:00,167.11000061035156,167.13999938964844,167.05999755859375,167.1199951171875,6760.0,NKE
2021-07-30 15:00:00,167.10000610351562,167.13999938964844,167.0500030517578,167.08200073242188,6568.0,NKE
2021-07-30 15:01:00,167.0500030517578,167.08999633789062,166.96499633789062,166.96499633789062,4322.0,NKE
2021-07-30 15:02:00,166.9864959716797,167.07000732421875,166.97000122070312,167.0449981689453,5507.0,NKE
2021-07-30 15:03:00,167.02999877929688,167.0399932861328,166.9600067138672,166.9600067138672,1847.0,NKE
2021-07-30 15:04:00,166.97999572753906,166.97999572753906,166.97000122070312,166.97999572753906,3341.0,NKE
2021-07-30 15:05:00,167.0500030517578,167.0500030517578,166.85000610351562,166.86680603027344,25605.0,NKE
2021-07-30 15:06:00,166.86000061035156,166.91000366210938,166.8300018310547,166.8800048828125,5753.0,NKE
2021-07-30 15:07:00,166.88999938964844,167.0,166.85000610351562,167.0,13135.0,NKE
2021-07-30 15:08:00,167.0,167.0399932861328,166.98500061035156,167.0,6312.0,NKE
2021-07-30 15:09:00,167.02000427246094,167.08999633789062,166.99000549316406,167.0800018310547,10651.0,NKE
2021-07-30 15:10:00,167.08999633789062,167.08999633789062,166.97999572753906,167.0,10947.0,NKE
2021-07-30 15:11:00,167.0,167.10000610351562,167.0,167.10000610351562,2190.0,NKE
2021-07-30 15:12:00,167.08999633789062,167.19000244140625,167.05999755859375,167.19000244140625,10005.0,NKE
2021-07-30 15:13:00,167.16000366210938,167.25,167.13499450683594,167.1999969482422,16098.0,NKE
2021-07-30 15:14:00,167.14999389648438,167.2169952392578,167.0500030517578,167.0500030517578,8388.0,NKE
2021-07-30 15:15:00,167.07000732421875,167.08999633789062,166.99000549316406,167.02000427246094,9549.0,NKE
2021-07-30 15:16:00,167.0,167.02000427246094,166.9499969482422,166.9600067138672,33716.0,NKE
2021-07-30 15:17:00,166.97000122070312,167.0155029296875,166.89999389648438,166.9600067138672,9289.0,NKE
2021-07-30 15:18:00,166.9499969482422,167.0,166.83999633789062,166.83999633789062,13745.0,NKE
2021-07-30 15:19:00,166.82040405273438,166.83999633789062,166.74000549316406,166.8000030517578,26455.0,NKE
2021-07-30 15:20:00,,,,,,NKE
2021-07-30 15:21:00,,,,,,NKE
2021-07-30 15:22:00,166.8300018310547,166.88999938964844,166.8300018310547,166.8699951171875,31363.0,NKE
2021-07-30 15:23:00,166.8699951171875,166.9199981689453,166.85000610351562,166.8800048828125,8628.0,NKE
2021-07-30 15:24:00,166.8800048828125,167.0,166.8800048828125,166.8800048828125,11317.0,NKE
2021-07-30 15:25:00,166.86000061035156,166.89999389648438,166.86000061035156,166.8699951171875,4012.0,NKE
2021-07-30 15:26:00,166.86000061035156,166.88999938964844,166.8000030517578,166.82000732421875,10295.0,NKE
2021-07-30 15:27:00,166.83999633789062,166.83999633789062,166.8000030517578,166.8000030517578,3294.0,NKE
2021-07-30 15:28:00,166.80999755859375,166.89999389648438,166.80999755859375,166.89999389648438,5965.0,NKE
2021-07-30 15:29:00,166.8800048828125,166.9499969482422,166.8800048828125,166.9149932861328,3457.0,NKE
2021-07-30 15:30:00,166.89999389648438,167.10000610351562,166.83999633789062,167.0998992919922,7211.0,NKE
2021-07-30 15:31:00,167.08999633789062,167.11990356445312,167.07000732421875,167.0850067138672,4532.0,NKE
2021-07-30 15:32:00,167.08999633789062,167.10000610351562,166.9600067138672,167.02000427246094,6836.0,NKE
2021-07-30 15:33:00,167.01499938964844,167.11000061035156,167.0,167.10000610351562,5034.0,NKE
2021-07-30 15:34:00,167.08999633789062,167.08999633789062,166.92999267578125,166.9499969482422,21010.0,NKE
2021-07-30 15:35:00,167.0,167.0800018310547,167.0,167.0800018310547,799.0,NKE
2021-07-30 15:36:00,167.08999633789062,167.10000610351562,166.96499633789062,166.96499633789062,4438.0,NKE
2021-07-30 15:37:00,166.9600067138672,166.9600067138672,166.83999633789062,166.89999389648438,4741.0,NKE
2021-07-30 15:38:00,166.91000366210938,167.0,166.89999389648438,167.0,2574.0,NKE
2021-07-30 15:39:00,166.97500610351562,166.99000549316406,166.92999267578125,166.99000549316406,3871.0,NKE
2021-07-30 15:40:00,166.9550018310547,166.9550018310547,166.8596954345703,166.8800048828125,1606.0,NKE
2021-07-30 15:41:00,166.85009765625,166.89999389648438,166.85009765625,166.86500549316406,6008.0,NKE
2021-07-30 15:42:00,166.8607940673828,166.88999938964844,166.8300018310547,166.85000610351562,3940.0,NKE
2021-07-30 15:43:00,166.91000366210938,166.91000366210938,166.8699951171875,166.8699951171875,1892.0,NKE
2021-07-30 15:44:00,166.86000061035156,166.8800048828125,166.8350067138672,166.8699951171875,3473.0,NKE
2021-07-30 15:45:00,166.89500427246094,166.97000122070312,166.89500427246094,166.92999267578125,4749.0,NKE
